time,x_pos,y_pos,velocity,rotation,action
0.81037,3.36515,1.04772,1.62074,0.00000,0
0.81996,3.35964,1.06235,1.63993,0.00000,0
0.82944,3.35414,1.07699,1.65889,0.00000,0
0.83882,3.34864,1.09162,1.67763,0.00000,0
0.84808,3.34314,1.10626,1.69617,0.00000,0
0.85725,3.33764,1.12090,1.71451,0.00000,0
0.86632,3.33213,1.13553,1.73265,0.00000,0
0.87530,3.32663,1.15017,1.75060,0.00000,0
0.88419,3.32112,1.16480,1.76838,0.00000,0
0.89299,3.31562,1.17943,1.78597,0.00000,0
0.90170,3.31011,1.19407,1.80340,0.00000,0
0.91033,3.30460,1.20870,1.82066,0.00000,0
0.91888,3.29909,1.22334,1.83775,0.00000,0
0.92735,3.29358,1.23797,1.85469,0.00000,0
0.93574,3.28807,1.25260,1.87148,0.00000,0
0.94406,3.28256,1.26723,1.88811,0.00000,0
0.95230,3.27705,1.28187,1.90460,0.00000,0
0.96047,3.27154,1.29650,1.92095,0.00000,0
0.96858,3.26602,1.31113,1.93716,0.00000,0
0.97662,3.26051,1.32576,1.95324,0.00000,0
0.98459,3.25499,1.34039,1.96918,0.00000,0
0.99250,3.24948,1.35502,1.98500,0.00000,0
1.00035,3.24396,1.36965,2.00000,0.00000,0
1.00816,3.23844,1.38428,2.00000,0.00000,0
1.01598,3.23292,1.39891,2.00000,0.00000,0
1.02380,3.22740,1.41354,2.00000,0.00000,0
1.03162,3.22188,1.42816,2.00000,0.00000,0
1.03944,3.21635,1.44279,2.00000,0.00000,0
1.04725,3.21083,1.45742,2.00000,0.00000,0
1.05507,3.20530,1.47205,2.00000,0.00000,0
1.06289,3.19977,1.48667,2.00000,0.00000,0
1.07071,3.19424,1.50130,2.00000,0.00000,0
1.07853,3.18871,1.51592,2.00000,0.00000,0
1.08634,3.18318,1.53055,2.00000,0.00000,0
1.09416,3.17765,1.54517,2.00000,0.00000,0
1.10198,3.17211,1.55979,2.00000,0.00000,0
1.10980,3.16658,1.57442,2.00000,0.00000,0
1.11762,3.16104,1.58904,2.00000,0.00000,0
1.12543,3.15550,1.60366,2.00000,0.00000,0
1.13325,3.14996,1.61828,2.00000,0.00000,0
1.14107,3.14442,1.63290,2.00000,0.00000,0
1.14889,3.13887,1.64752,2.00000,0.00000,0
1.15670,3.13333,1.66214,2.00000,0.00000,0
1.16452,3.12778,1.67676,2.00000,0.00000,0
1.17234,3.12223,1.69138,2.00000,0.00000,0
1.18016,3.11668,1.70600,2.00000,0.00000,0
1.18798,3.11112,1.72061,2.00000,0.00000,0
1.19579,3.10557,1.73523,2.00000,0.00000,0
1.20361,3.10001,1.74984,2.00000,0.00000,0
1.21143,3.09445,1.76446,2.00000,0.00000,0
1.21925,3.08889,1.77907,2.00000,0.00000,0
1.22707,3.08333,1.79368,2.00000,0.00000,0
1.23488,3.07776,1.80829,2.00000,0.00000,0
1.24270,3.07219,1.82290,2.00000,0.00000,0
1.25052,3.06662,1.83751,2.00000,0.00000,0
1.25834,3.06105,1.85212,2.00000,0.00000,0
1.26616,3.05547,1.86673,2.00000,0.00000,0
1.27397,3.04990,1.88134,2.00000,0.00000,0
1.28179,3.04432,1.89594,2.00000,0.00000,0
1.28961,3.03873,1.91055,2.00000,0.00000,0
1.29743,3.03315,1.92515,2.00000,0.00000,0
1.30524,3.02756,1.93976,2.00000,0.00000,0
1.31306,3.02197,1.95436,2.00000,0.00000,0
1.32088,3.01637,1.96896,2.00000,0.00000,0
1.32870,3.01078,1.98356,2.00000,0.00000,0
1.33652,3.00518,1.99816,2.00000,0.00000,0
1.34433,2.99957,2.01276,2.00000,0.00000,0
1.35215,2.99397,2.02735,2.00000,0.00000,0
1.35997,2.98836,2.04195,2.00000,0.00000,0
1.36779,2.98275,2.05654,2.00000,0.00000,0
1.37561,2.97713,2.07113,2.00000,0.00000,0
1.38342,2.97151,2.08572,2.00000,0.00000,0
1.39124,2.96589,2.10031,2.00000,0.00000,0
1.39906,2.96026,2.11490,2.00000,0.00000,0
1.40688,2.95463,2.12949,2.00000,0.00000,0
1.41470,2.94900,2.14407,2.00000,0.00000,0
1.42251,2.94336,2.15866,2.00000,0.00000,0
1.43033,2.93772,2.17324,2.00000,0.00000,0
1.43815,2.93207,2.18782,2.00000,0.00000,0
1.44597,2.92642,2.20240,2.00000,0.00000,0
1.45378,2.92077,2.21698,2.00000,0.00000,0
1.46160,2.91511,2.23155,2.00000,0.00000,0
1.46942,2.90944,2.24613,2.00000,0.00000,0
1.47724,2.90378,2.26070,2.00000,0.00000,0
1.48506,2.89810,2.27527,2.00000,0.00000,0
1.49287,2.89243,2.28984,2.00000,0.00000,0
1.50069,2.88674,2.30441,2.00000,0.00000,0
1.50851,2.88106,2.31897,2.00000,0.00000,0
1.51633,2.87536,2.33353,2.00000,0.00000,0
1.52415,2.86967,2.34809,2.00000,0.00000,0
1.53196,2.86396,2.36265,2.00000,0.00000,0
1.53978,2.85825,2.37721,2.00000,0.00000,0
1.54760,2.85254,2.39176,2.00000,0.00000,0
1.55542,2.84682,2.40632,2.00000,0.00000,0
1.56324,2.84109,2.42087,2.00000,0.00000,0
1.57105,2.83536,2.43541,2.00000,0.00000,0
1.57887,2.82962,2.44996,2.00000,0.00000,0
1.58669,2.82388,2.46450,2.00000,0.00000,0
1.59451,2.81813,2.47904,2.00000,0.00000,0
1.60233,2.81237,2.49358,2.00000,0.00000,0
1.61014,2.80660,2.50811,2.00000,0.00000,0
1.61796,2.80083,2.52264,2.00000,0.00000,0
1.62578,2.79505,2.53717,2.00000,0.00000,0
1.63360,2.78926,2.55169,2.00000,0.00000,0
1.64141,2.78347,2.56622,2.00000,0.00000,0
1.64923,2.77767,2.58074,2.00000,0.00000,0
1.65705,2.77186,2.59525,2.00000,0.00000,0
1.66487,2.76604,2.60976,2.00000,0.00000,0
1.67269,2.76021,2.62427,2.00000,0.00000,0
1.68050,2.75437,2.63878,2.00000,0.00000,0
1.68832,2.74853,2.65328,2.00000,0.00000,0
1.69614,2.74268,2.66778,2.00000,0.00000,0
1.70396,2.73681,2.68228,2.00000,0.00000,0
1.71178,2.73094,2.69677,2.00000,0.00000,0
1.71959,2.72506,2.71125,2.00000,0.00000,0
1.72741,2.71917,2.72574,2.00000,0.00000,0
1.73523,2.71326,2.74022,2.00000,0.00000,0
1.74305,2.70735,2.75469,2.00000,0.00000,0
1.75087,2.70143,2.76916,2.00000,0.00000,0
1.75868,2.69549,2.78363,2.00000,0.00000,0
1.76650,2.68955,2.79809,2.00000,0.00000,0
1.77432,2.68359,2.81254,2.00000,0.00000,0
1.78214,2.67762,2.82700,2.00000,0.00000,0
1.78995,2.67164,2.84144,2.00000,0.00000,0
1.79777,2.66564,2.85588,2.00000,0.00000,0
1.80559,2.65963,2.87032,2.00000,0.00000,0
1.81341,2.65361,2.88475,2.00000,0.00000,0
1.82123,2.64758,2.89917,2.00000,0.00000,0
1.82904,2.64153,2.91359,2.00000,0.00000,0
1.83686,2.63547,2.92801,2.00000,0.00000,0
1.84468,2.62939,2.94241,2.00000,0.00000,0
1.85250,2.62330,2.95681,2.00000,0.00000,0
1.86032,2.61720,2.97121,2.00000,0.00000,0
1.86813,2.61107,2.98559,2.00000,0.00000,0
1.87595,2.60493,2.99997,2.00000,0.00000,0
1.88377,2.59878,3.01435,2.00000,0.00000,0
1.89159,2.59261,3.02871,2.00000,0.00000,0
1.89941,2.58642,3.04307,2.00000,0.00000,0
1.90722,2.58021,3.05742,2.00000,0.00000,0
1.91504,2.57399,3.07177,2.00000,0.00000,0
1.92286,2.56774,3.08610,2.00000,0.00000,0
1.93068,2.56148,3.10043,2.00000,0.00000,0
1.93849,2.55520,3.11475,2.00000,0.00000,0
1.94631,2.54890,3.12906,2.00000,0.00000,0
1.95413,2.54258,3.14336,2.00000,0.00000,0
1.96195,2.53623,3.15765,2.00000,0.00000,0
1.96980,2.52987,3.17193,1.98500,0.00000,0
1.97770,2.52348,3.18620,1.96918,0.00000,0
1.98568,2.51707,3.20047,1.95324,0.00000,0
1.99371,2.51064,3.21472,1.93716,0.00000,0
2.00182,2.50419,3.22896,1.92095,0.00000,0
2.00999,2.49771,3.24319,1.90460,0.00000,0
2.01824,2.49121,3.25741,1.88811,0.00000,0
2.02656,2.48468,3.27162,1.87147,0.00000,0
2.03495,2.47813,3.28581,1.85469,0.00000,0
2.04342,2.47155,3.30000,1.83775,0.00000,0
2.05197,2.46494,3.31417,1.82066,0.00000,0
2.06060,2.45831,3.32833,1.80340,0.00000,0
2.06931,2.45165,3.34247,1.78597,0.00000,0
2.07811,2.44496,3.35661,1.76838,0.00000,0
2.08699,2.43824,3.37073,1.75060,0.00000,0
2.09597,2.43150,3.38483,1.73265,0.00000,0
2.10504,2.42472,3.39892,1.71451,0.00000,0
2.11421,2.41791,3.41300,1.69617,0.00000,0
2.12348,2.41108,3.42706,1.67763,0.00000,0
2.13285,2.40421,3.44111,1.65889,0.00000,0
2.14233,2.39731,3.45514,1.63993,0.00000,0
2.15192,2.39038,3.46916,1.62074,0.00000,0
2.16163,2.38341,3.48315,1.60133,0.00000,0
2.17145,2.37642,3.49714,1.58168,0.00000,0
2.18140,2.36939,3.51110,1.56179,0.00000,0
2.19148,2.36232,3.52505,1.54164,0.00000,0
2.20169,2.35522,3.53898,1.52122,0.00000,0
2.21204,2.34809,3.55290,1.50052,0.00000,0
2.22253,2.34092,3.56679,1.47953,0.00000,0
2.23317,2.33372,3.58067,1.45824,0.00000,0
2.24398,2.32648,3.59453,1.43664,0.00000,0
2.25494,2.31921,3.60837,1.41470,0.00000,0
2.26608,2.31190,3.62219,1.39242,0.00000,0
2.27741,2.30455,3.63600,1.36978,0.00000,0
2.28892,2.29717,3.64978,1.34676,0.00000,0
2.30063,2.28975,3.66354,1.32333,0.00000,0
2.31255,2.28230,3.67729,1.29949,0.00000,0
2.32470,2.27480,3.69101,1.27520,0.00000,0
2.33708,2.26728,3.70472,1.25043,0.00000,0
2.34971,2.25971,3.71840,1.22517,0.00000,0
2.36261,2.25211,3.73207,1.19937,0.00000,0
2.37579,2.24448,3.74571,1.17301,0.00000,0
2.38928,2.23680,3.75933,1.14604,0.00000,0
2.40309,2.22910,3.77294,1.11842,0.00000,0
2.41724,2.22135,3.78652,1.09010,0.00000,0
2.43178,2.21357,3.80009,1.06103,0.00000,0
2.44673,2.20576,3.81363,1.03113,0.00000,0
2.46212,2.19791,3.82715,1.00035,0.00000,0
2.47801,2.19003,3.84066,0.96858,0.00000,0
2.49443,2.18211,3.85414,0.93574,0.00000,0
2.51145,2.17416,3.86760,0.90170,0.00000,0
2.52913,2.16618,3.88105,0.86632,0.00000,0
2.54757,2.15817,3.89448,0.82944,0.00000,0
2.56687,2.15012,3.90788,0.79084,0.00000,0
2.58717,2.14205,3.92127,0.75026,0.00000,0
2.60862,2.13394,3.93464,0.70735,0.00000,0
2.63146,2.12580,3.94799,0.66167,0.00000,0
2.65600,2.11764,3.96133,0.61258,0.00000,0
2.68269,2.10944,3.97464,0.55921,0.00000,0
2.71221,2.10122,3.98794,0.50017,0.00000,0
2.74571,2.09298,4.00123,0.43316,0.00000,0
2.78546,2.08470,4.01449,0.35368,0.00000,0
2.83725,2.07640,4.02775,0.25009,0.00000,0
2.96230,2.06808,4.04098,0.00000,0.00000,0
