time,x_pos,y_pos,velocity,rotation,action
1.00955,2.80762,4.17700,1.02438,1.40018,0
1.02493,2.79452,4.18574,1.02438,1.44253,0
1.04030,2.78164,4.19480,1.02438,1.48552,0
1.05568,2.76899,4.20418,1.02438,1.52914,0
1.07105,2.75658,4.21389,1.02438,1.57341,0
1.08643,2.74444,4.22392,1.02438,1.61788,0
1.10180,2.73257,4.23427,1.02438,1.66172,0
1.11718,2.72099,4.24494,1.02438,1.70493,0
1.13255,2.70970,4.25593,1.02438,1.74749,0
1.14793,2.69873,4.26723,1.02438,1.78941,0
1.16331,2.68809,4.27884,1.02438,1.83070,0
1.17868,2.67777,4.29075,1.02438,1.87134,0
1.19406,2.66780,4.30294,1.02438,1.91135,0
1.20943,2.65819,4.31541,1.02438,1.95071,0
1.22481,2.64892,4.32815,1.02438,1.98944,0
1.24018,2.64002,4.34114,1.02438,2.02752,0
1.25556,2.63149,4.35438,1.02438,2.06497,0
1.27093,2.62332,4.36784,1.02438,2.10177,0
1.28631,2.61551,4.38152,1.02438,2.13793,0
1.30168,2.60807,4.39541,1.02438,2.17346,0
1.31706,2.60100,4.40948,1.02438,2.20834,0
1.33243,2.59427,4.42372,1.02438,2.24259,0
1.34781,2.58791,4.43813,1.02438,2.27619,0
1.36318,2.58188,4.45268,1.02438,2.30915,0
1.37856,2.57619,4.46737,1.02438,2.34148,0
1.39393,2.57083,4.48218,1.02438,2.37316,0
1.40931,2.56579,4.49710,1.02438,2.40421,0
1.42468,2.56106,4.51212,1.02438,2.43461,0
1.44006,2.55663,4.52724,1.02438,2.46437,0
1.45544,2.55249,4.54243,1.02438,2.49350,0
1.47081,2.54862,4.55770,1.02438,2.52198,0
1.48619,2.54503,4.57304,1.02438,2.54983,0
1.50156,2.54168,4.58843,1.02438,2.57703,0
1.51694,2.53859,4.60387,1.02438,2.60359,0
1.53231,2.53572,4.61936,1.02438,2.62952,0
1.54769,2.53308,4.63489,1.02438,2.65480,0
1.56306,2.53065,4.65045,1.02438,2.67944,0
1.57844,2.52843,4.66604,1.02438,2.70345,0
1.59382,2.52639,4.68166,1.02438,2.72681,0
1.60919,2.52454,4.69730,1.02438,2.74953,0
1.62457,2.52286,4.71296,1.02438,2.77162,0
1.63994,2.52134,4.72864,1.02438,2.79306,0
1.65532,2.51997,4.74433,1.02438,2.81386,0
1.67069,2.51875,4.76003,1.02438,2.83403,0
1.68607,2.51767,4.77575,1.02438,2.85355,0
1.70145,2.51671,4.79147,1.02438,2.87243,0
1.71682,2.51587,4.80719,1.02438,2.89067,0
1.73220,2.51514,4.82293,1.02438,2.90828,0
1.74757,2.51452,4.83867,1.02438,2.92524,0
1.76295,2.51399,4.85441,1.02438,2.94156,0
1.77832,2.51354,4.87015,1.02438,2.95724,0
1.79370,2.51318,4.88590,1.02438,2.97229,0
1.80907,2.51290,4.90165,1.02438,2.98669,0
1.82445,2.51268,4.91740,1.02438,3.00045,0
1.83983,2.51252,4.93315,1.02438,3.01357,0
1.85520,2.51241,4.94890,1.02438,3.02606,0
1.87058,2.51235,4.96465,1.02438,3.03790,0
1.88595,2.51234,4.98040,1.02438,3.04910,0
1.90133,2.51235,4.99615,1.02438,3.05966,0
1.91670,2.51240,5.01190,1.02438,3.06958,0
1.93208,2.51247,5.02765,1.02438,3.07886,0
1.94746,2.51256,5.04340,1.02438,3.08750,0
1.96283,2.51266,5.05915,1.02438,3.09551,0
1.97821,2.51276,5.07490,1.02438,3.10287,0
1.99358,2.51286,5.09065,1.02438,3.10959,0
2.00896,2.51296,5.10640,1.02438,3.11567,0
2.02433,2.51304,5.12215,1.02438,3.12111,0
2.03971,2.51311,5.13790,1.02438,3.12591,0
2.05509,2.51315,5.15365,1.02438,3.13007,0
2.07046,2.51316,5.16940,1.02438,3.13359,0
2.08584,2.51314,5.18515,1.02438,3.13647,0
2.10121,2.51308,5.20090,1.02438,3.13871,0
2.11659,2.51297,5.21665,1.02438,3.14031,0
2.13196,2.51281,5.23240,1.02438,3.14127,0
2.14734,2.51259,5.24815,1.02438,-3.14159,0
2.16248,2.51244,5.26389,1.05467,-3.14137,0
2.17720,2.51249,5.27963,1.08410,-3.14072,0
2.19153,2.51274,5.29537,1.11276,-3.13968,0
2.20550,2.51318,5.31110,1.14070,-3.13828,0
2.21913,2.51384,5.32683,1.16797,-3.13655,0
2.23246,2.51470,5.34254,1.19462,-3.13450,0
2.24549,2.51578,5.35825,1.22069,-3.13216,0
2.25825,2.51706,5.37393,1.24621,-3.12955,0
2.27076,2.51857,5.38960,1.27122,-3.12669,0
2.28302,2.52029,5.40525,1.29574,-3.12358,0
2.29505,2.52223,5.42087,1.31981,-3.12024,0
2.30687,2.52439,5.43646,1.34345,-3.11668,0
2.31849,2.52678,5.45201,1.36668,-3.11292,0
2.32991,2.52940,5.46753,1.38953,-3.10897,0
2.34115,2.53225,5.48301,1.41200,-3.10483,0
2.35221,2.53533,5.49845,1.43412,-3.10052,0
2.36310,2.53864,5.51384,1.45590,-3.09603,0
2.37383,2.54220,5.52917,1.47737,-3.09139,0
2.38441,2.54599,5.54445,1.49852,-3.08659,0
2.39484,2.55002,5.55966,1.51939,-3.08164,0
2.40513,2.55429,5.57481,1.53996,-3.07655,0
2.41528,2.55881,5.58989,1.56027,-3.07133,0
2.42531,2.56358,5.60489,1.58032,-3.06597,0
2.43522,2.56859,5.61981,1.59547,-3.06048,0
2.44508,2.57385,5.63464,1.59547,-3.05483,0
2.45495,2.57937,5.64938,1.59547,-3.04898,0
2.46481,2.58514,5.66402,1.59547,-3.04295,0
2.47468,2.59116,5.67857,1.59547,-3.03672,0
2.48455,2.59744,5.69300,1.59547,-3.03031,0
2.49441,2.60397,5.70732,1.59547,-3.02370,0
2.50428,2.61077,5.72152,1.59547,-3.01690,0
2.51414,2.61782,5.73559,1.59547,-3.00992,0
2.52401,2.62513,5.74953,1.59547,-3.00274,0
2.53387,2.63270,5.76333,1.59547,-2.99537,0
2.54374,2.64053,5.77698,1.59547,-2.98781,0
2.55360,2.64863,5.79048,1.59547,-2.98006,0
2.56347,2.65698,5.80381,1.59547,-2.97212,0
2.57333,2.66560,5.81699,1.59547,-2.96399,0
2.58320,2.67448,5.82998,1.59547,-2.95567,0
2.59306,2.68362,5.84279,1.59547,-2.94716,0
2.60293,2.69302,5.85542,1.59547,-2.93845,0
2.61279,2.70269,5.86784,1.59547,-2.92956,0
2.62266,2.71261,5.88006,1.59547,-2.92048,0
2.63252,2.72279,5.89206,1.59547,-2.91121,0
2.64239,2.73324,5.90383,1.59547,-2.90174,0
2.65225,2.74394,5.91538,1.59547,-2.89209,0
2.66212,2.75489,5.92668,1.59547,-2.88224,0
2.67198,2.76610,5.93773,1.59547,-2.87221,0
2.68185,2.77756,5.94851,1.59547,-2.86198,0
2.69171,2.78927,5.95903,1.59547,-2.85156,0
2.70158,2.80123,5.96926,1.59547,-2.84096,0
2.71144,2.81344,5.97920,1.59547,-2.83016,0
2.72131,2.82588,5.98884,1.59547,-2.81917,0
2.73117,2.83856,5.99816,1.59547,-2.80799,0
2.74104,2.85148,6.00715,1.59547,-2.79662,0
2.75090,2.86463,6.01581,1.59547,-2.78507,0
2.76077,2.87800,6.02411,1.59547,-2.77332,0
2.77063,2.89159,6.03205,1.59547,-2.76138,0
2.78050,2.90539,6.03961,1.59547,-2.74924,0
2.79036,2.91941,6.04678,1.59547,-2.73692,0
2.80023,2.93362,6.05355,1.59547,-2.72441,0
2.81009,2.94802,6.05989,1.59547,-2.71171,0
2.81996,2.96260,6.06581,1.59547,-2.69882,0
2.82982,2.97736,6.07128,1.59547,-2.68573,0
2.83969,2.99228,6.07629,1.59547,-2.67246,0
2.84955,3.00735,6.08082,1.59547,-2.65900,0
2.85942,3.02257,6.08486,1.59547,-2.64534,0
2.86928,3.03790,6.08839,1.59547,-2.63150,0
2.87915,3.05335,6.09141,1.59547,-2.61746,0
2.88901,3.06889,6.09389,1.59547,-2.60324,0
2.89888,3.08451,6.09582,1.59547,-2.58882,0
2.90874,3.10019,6.09720,1.59547,-2.57421,0
2.91860,3.11591,6.09800,1.59547,-2.55941,0
2.92847,3.13165,6.09822,1.59547,-2.54443,0
2.93833,3.14738,6.09784,1.59547,-2.52925,0
2.94820,3.16309,6.09686,1.59547,-2.51388,0
2.95806,3.17875,6.09527,1.59547,-2.49832,0
2.96793,3.19433,6.09307,1.59547,-2.48257,0
2.97779,3.20982,6.09025,1.59547,-2.46663,0
2.98766,3.22518,6.08682,1.59547,-2.45050,0
2.99752,3.24038,6.08277,1.59547,-2.43418,0
3.00739,3.25542,6.07810,1.59547,-2.41767,0
3.01725,3.27025,6.07284,1.59547,-2.40097,0
3.02712,3.28485,6.06697,1.59547,-2.38408,0
3.03698,3.29921,6.06053,1.59547,-2.36699,0
3.04684,3.31330,6.05351,1.59547,-2.34975,0
3.05671,3.32710,6.04594,1.59547,-2.33262,0
3.06657,3.34058,6.03783,1.59547,-2.31567,0
3.07644,3.35375,6.02920,1.59547,-2.29892,0
3.08630,3.36657,6.02008,1.59547,-2.28236,0
3.09617,3.37904,6.01048,1.59547,-2.26600,0
3.10603,3.39116,6.00043,1.59547,-2.24982,0
3.11590,3.40290,5.98994,1.59547,-2.23383,0
3.12576,3.41426,5.97905,1.59547,-2.21803,0
3.13563,3.42525,5.96778,1.59547,-2.20242,0
3.14552,3.43585,5.95615,1.58692,-2.18697,0
3.15550,3.44607,5.94418,1.56696,-2.17156,0
3.16561,3.45591,5.93190,1.54674,-2.15616,0
3.17585,3.46536,5.91932,1.52625,-2.14075,0
3.18623,3.47445,5.90646,1.50549,-2.12535,0
3.19676,3.48316,5.89335,1.48443,-2.10995,0
3.20744,3.49150,5.88001,1.46307,-2.09454,0
3.21828,3.49948,5.86644,1.44140,-2.07914,0
3.22928,3.50711,5.85268,1.41939,-2.06373,0
3.24046,3.51440,5.83872,1.39704,-2.04833,0
3.25182,3.52134,5.82460,1.37432,-2.03293,0
3.26337,3.52795,5.81031,1.35122,-2.01752,0
3.27512,3.53424,5.79589,1.32772,-2.00212,0
3.28708,3.54022,5.78132,1.30379,-1.98671,0
3.29927,3.54588,5.76664,1.27942,-1.97131,0
3.31169,3.55125,5.75185,1.25458,-1.95590,0
3.32436,3.55633,5.73695,1.22923,-1.94050,0
3.33730,3.56112,5.72195,1.20335,-1.92510,0
3.35053,3.56564,5.70688,1.17690,-1.90969,0
3.36406,3.56989,5.69172,1.14984,-1.89429,0
3.37791,3.57388,5.67650,1.12213,-1.87888,0
3.39212,3.57762,5.66121,1.09372,-1.86348,0
3.40671,3.58111,5.64586,1.06454,-1.84808,0
3.42170,3.58436,5.63046,1.03455,-1.83267,0
3.43715,3.58738,5.61501,1.00366,-1.81727,0
3.45308,3.59018,5.59952,0.97179,-1.80186,0
3.46956,3.59276,5.58400,0.93884,-1.78646,0
3.48663,3.59512,5.56844,0.90469,-1.77105,0
3.50438,3.59728,5.55285,0.86920,-1.75565,0
3.52288,3.59923,5.53723,0.83219,-1.74024,0
3.54225,3.60100,5.52159,0.79347,-1.72484,0
3.56261,3.60257,5.50593,0.75275,-1.70944,0
3.58413,3.60395,5.49025,0.70970,-1.69403,0
3.60705,3.60516,5.47455,0.66386,-1.67863,0
3.63167,3.60619,5.45885,0.61462,-1.66322,0
3.65845,3.60705,5.44313,0.56106,-1.64782,0
3.68806,3.60775,5.42741,0.50183,-1.63241,0
3.72168,3.60828,5.41168,0.43460,-1.61701,0
3.76155,3.60866,5.39594,0.35485,-1.60161,0
3.81352,3.60888,5.38020,0.25092,-1.58620,0
3.93898,3.60895,5.36446,0.00000,-1.57080,0
