time,x_pos,y_pos,velocity,rotation,action
2.11236,9.69610,7.06122,1.85424,-1.86309,0
2.12082,9.68111,7.05683,1.83730,-1.85778,0
2.12937,9.66611,7.05242,1.82021,-1.85246,0
2.13799,9.65113,7.04799,1.80296,-1.84715,0
2.14670,9.63614,7.04354,1.78554,-1.84183,0
2.15550,9.62116,7.03909,1.76794,-1.83652,0
2.16439,9.60619,7.03461,1.75018,-1.83121,0
2.17336,9.59122,7.03012,1.73222,-1.82589,0
2.18243,9.57625,7.02562,1.71409,-1.82058,0
2.19160,9.56129,7.02110,1.69575,-1.81526,0
2.20086,9.54634,7.01657,1.67722,-1.80995,0
2.21023,9.53139,7.01202,1.65848,-1.80463,0
2.21971,9.51644,7.00746,1.63952,-1.79932,0
2.22930,9.50150,7.00288,1.62035,-1.79400,0
2.23900,9.48656,6.99829,1.60094,-1.78869,0
2.24882,9.47162,6.99369,1.58130,-1.78338,0
2.25877,9.45669,6.98907,1.56141,-1.77806,0
2.26884,9.44177,6.98443,1.54126,-1.77275,0
2.27905,9.42685,6.97979,1.52084,-1.76743,0
2.28940,9.41193,6.97513,1.50015,-1.76212,0
2.29989,9.39702,6.97045,1.47917,-1.75680,0
2.31053,9.38211,6.96577,1.45788,-1.75149,0
2.32133,9.36720,6.96107,1.43629,-1.74617,0
2.33230,9.35230,6.95635,1.41436,-1.74086,0
2.34343,9.33740,6.95163,1.39208,-1.73555,0
2.35475,9.32251,6.94689,1.36944,-1.73023,0
2.36626,9.30762,6.94214,1.34643,-1.72492,0
2.37797,9.29274,6.93738,1.32301,-1.71960,0
2.38989,9.27786,6.93261,1.29917,-1.71429,0
2.40203,9.26298,6.92782,1.27488,-1.70897,0
2.41441,9.24810,6.92303,1.25013,-1.70366,0
2.42704,9.23323,6.91822,1.22487,-1.69834,0
2.43993,9.21837,6.91340,1.19908,-1.69303,0
2.45311,9.20350,6.90858,1.17272,-1.68771,0
2.46659,9.18864,6.90374,1.14576,-1.68240,0
2.48040,9.17378,6.89889,1.11815,-1.67709,0
2.49456,9.15893,6.89404,1.08983,-1.67177,0
2.50909,9.14408,6.88917,1.06077,-1.66646,0
2.52403,9.12923,6.88430,1.03088,-1.66114,0
2.53942,9.11438,6.87942,1.00010,-1.65583,0
2.55530,9.09954,6.87454,0.96834,-1.65051,0
2.57172,9.08469,6.86965,0.93551,-1.64520,0
2.58873,9.06985,6.86475,0.90148,-1.63988,0
2.60642,9.05501,6.85985,0.86611,-1.63457,0
2.62485,9.04017,6.85494,0.82924,-1.62926,0
2.64415,9.02534,6.85004,0.79065,-1.62394,0
2.66444,9.01050,6.84513,0.75008,-1.61863,0
2.68588,8.99566,6.84022,0.70718,-1.61331,0
2.70872,8.98082,6.83531,0.66150,-1.60800,0
2.73326,8.96598,6.83041,0.61243,-1.60268,0
2.75994,8.95114,6.82552,0.55907,-1.59737,0
2.78945,8.93630,6.82063,0.50005,-1.59205,0
2.82295,8.92145,6.81575,0.43306,-1.58674,0
2.86268,8.90660,6.81089,0.35359,-1.58143,0
2.91446,8.89174,6.80605,0.25003,-1.57611,0
3.03947,8.87687,6.80124,0.00000,-1.57080,0
