time,x_pos,y_pos,velocity,rotation,action
1.38302,12.96029,7.27594,0.97153,3.14159,0
1.39949,12.95477,7.29067,0.93858,3.14159,0
1.41657,12.94914,7.30536,0.90444,3.14159,0
1.43431,12.94341,7.32001,0.86896,3.14159,0
1.45280,12.93757,7.33462,0.83197,3.14159,0
1.47216,12.93163,7.34919,0.79325,3.14159,0
1.49252,12.92559,7.36371,0.75254,3.14159,0
1.51404,12.91946,7.37820,0.70950,3.14159,0
1.53695,12.91323,7.39265,0.66368,3.14159,0
1.56156,12.90692,7.40706,0.61445,3.14159,0
1.58833,12.90053,7.42143,0.56091,3.14159,0
1.61794,12.89405,7.43576,0.50169,3.14159,0
1.65155,12.88749,7.45006,0.43448,3.14159,0
1.69141,12.88086,7.46433,0.35475,3.14159,0
1.74336,12.87416,7.47856,0.25085,3.14159,0
1.86879,12.86739,7.49276,0.00000,3.14159,0
